Feature,Importance
DS_CL,0.08064516129032258
DIAS_ATRASO,0.06451612903225806
MIN_MS_OP_BRG_R_OP_ACC,0.06451612903225806
AVG_VENC1M_OP_ACC,0.04838709677419355
MAX_VP_MES,0.04838709677419355
MIN_SALINI_BRG_OP_ACC_06M,0.03225806451612903
BK_DEUDA_CP,0.03225806451612903
MIN_R_BAL_BY_CRED_LIM_06M,0.03225806451612903
AVG_MAX_DIAS_PARA_PAGO_U03M,0.03225806451612903
BK12_NUM_CRED,0.03225806451612903
AVG_MS_CL_CL_ACC,0.03225806451612903
SUM_AMORTIZACIONEXIGIBLE,0.016129032258064516
AVG_PND_MENOS_AVG_HI_CALCAR_L_12M,0.016129032258064516
AVG_PCT_VENC1M_OP_ACC_12M,0.016129032258064516
MAX_R_BAL_BY_CRED_LIM_06M,0.016129032258064516
DPCV_CAP,0.016129032258064516
AVG_PND_MAS_PCT_VENC29_03M,0.016129032258064516
DPCV_INT,0.016129032258064516
MAX_SALINI_CL_ACC,0.016129032258064516
PCT_OP_ACC,0.016129032258064516
AVG_PND_MAS_R_BAL_BY_MAX_BAL_06M,0.016129032258064516
AVG1_VP_MES,0.016129032258064516
MAX_VENC1M_OP_ACC_03M,0.016129032258064516
AVG_MAX_VP_MES_U03M_2,0.016129032258064516
MIN_R_BAL_BY_MAX_BAL_06M,0.016129032258064516
AVG_SALINI_OP_ACC_06M,0.016129032258064516
MIN_D_CRED_LIM_TO_BAL_06M,0.016129032258064516
DS_OL_CL,0.016129032258064516
MAX_MS_CL_CL_ACC,0.016129032258064516
MIN_SALINI_BK_R_OP_ACC_03M,0.016129032258064516
AVG_PND_MAS_VENCIDO1MAS_03M,0.016129032258064516
MAX_VENCIDO1MAS_12M,0.016129032258064516
MAX_VIGENTEC_BRG_CS_OP_ACC_12M,0.016129032258064516
R_BAL_BY_CRED_LIM,0.016129032258064516
DEUDA_TOT,0.016129032258064516
MIN_AVG1_VP_MES_U03M_2,0.016129032258064516
MS_OP,0.016129032258064516
AVG_PND_MENOS_D_CRED_LIM_TO_BAL_12M,0.016129032258064516
MAX_VENC1M_BRG_OP_ACC,0.016129032258064516
AVG_PND_MENOS_VENCIDO1MAS_03M,0.016129032258064516
AVG_R_BAL_BY_CRED_LIM_12M,0.016129032258064516
AVG_R_BAL_BY_MAX_BAL_12M,0.016129032258064516
